582	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001066.jpg
562	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001046.jpg
1283	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000122.jpg
841	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006067.jpg
469	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009082.jpg
969	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003066.jpg
913	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003010.jpg
1225	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000064.jpg
943	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003040.jpg
1180	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000019.jpg
73	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008073.jpg
312	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004054.jpg
606	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001090.jpg
465	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009078.jpg
891	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006117.jpg
1211	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000050.jpg
572	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001056.jpg
63	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008063.jpg
175	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005046.jpg
205	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005076.jpg
1262	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000101.jpg
478	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009091.jpg
863	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006089.jpg
622	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001106.jpg
912	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003009.jpg
187	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005058.jpg
1237	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000076.jpg
121	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008121.jpg
847	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006073.jpg
871	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006097.jpg
1115	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002083.jpg
283	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004025.jpg
709	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007064.jpg
336	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004078.jpg
790	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006016.jpg
414	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009027.jpg
769	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007124.jpg
1182	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000021.jpg
730	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007085.jpg
528	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001012.jpg
720	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007075.jpg
493	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009106.jpg
436	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009049.jpg
647	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007002.jpg
1197	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000036.jpg
637	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001121.jpg
988	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003085.jpg
31	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008031.jpg
828	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006054.jpg
592	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001076.jpg
1079	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002047.jpg
1055	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002023.jpg
574	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001058.jpg
306	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004048.jpg
496	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009109.jpg
291	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004033.jpg
290	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004032.jpg
235	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005106.jpg
635	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001119.jpg
778	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006004.jpg
648	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007003.jpg
176	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005047.jpg
361	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004103.jpg
412	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009025.jpg
145	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005016.jpg
479	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009092.jpg
482	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009095.jpg
406	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009019.jpg
150	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005021.jpg
942	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003039.jpg
1210	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000049.jpg
869	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006095.jpg
238	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005109.jpg
649	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007004.jpg
519	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001003.jpg
995	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003092.jpg
840	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006066.jpg
160	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005031.jpg
104	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008104.jpg
940	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003037.jpg
1027	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003124.jpg
1257	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000096.jpg
660	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007015.jpg
1020	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003117.jpg
787	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006013.jpg
636	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001120.jpg
1042	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002010.jpg
1251	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000090.jpg
588	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001072.jpg
899	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006125.jpg
1152	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002120.jpg
670	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007025.jpg
206	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005077.jpg
604	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001088.jpg
732	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007087.jpg
26	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008026.jpg
882	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006108.jpg
802	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006028.jpg
540	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001024.jpg
94	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008094.jpg
1229	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000068.jpg
937	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003034.jpg
276	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004018.jpg
165	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005036.jpg
949	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003046.jpg
214	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005085.jpg
408	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009021.jpg
534	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001018.jpg
125	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008125.jpg
1111	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002079.jpg
900	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006126.jpg
1254	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000093.jpg
1289	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000128.jpg
367	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004109.jpg
608	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001092.jpg
638	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001122.jpg
1239	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000078.jpg
141	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005012.jpg
1208	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000047.jpg
260	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004002.jpg
421	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009034.jpg
1223	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000062.jpg
688	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007043.jpg
673	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007028.jpg
381	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004123.jpg
795	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006021.jpg
34	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008034.jpg
996	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003093.jpg
1157	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002125.jpg
0	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008000.jpg
1238	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000077.jpg
1071	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002039.jpg
432	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009045.jpg
1168	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000007.jpg
285	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004027.jpg
1270	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000109.jpg
994	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003091.jpg
356	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004098.jpg
1014	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003111.jpg
375	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004117.jpg
846	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006072.jpg
834	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006060.jpg
489	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009102.jpg
1031	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003128.jpg
1004	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003101.jpg
965	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003062.jpg
317	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004059.jpg
273	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004015.jpg
389	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009002.jpg
1273	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000112.jpg
228	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005099.jpg
935	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003032.jpg
116	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008116.jpg
754	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007109.jpg
226	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005097.jpg
391	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009004.jpg
396	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009009.jpg
438	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009051.jpg
1218	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000057.jpg
20	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008020.jpg
59	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008059.jpg
522	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001006.jpg
32	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008032.jpg
143	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005014.jpg
584	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001068.jpg
571	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001055.jpg
118	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008118.jpg
1245	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000084.jpg
1235	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000074.jpg
728	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007083.jpg
927	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003024.jpg
786	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006012.jpg
1024	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003121.jpg
1160	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002128.jpg
537	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001021.jpg
303	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004045.jpg
870	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006096.jpg
419	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009032.jpg
1131	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002099.jpg
791	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006017.jpg
1049	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002017.jpg
772	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007127.jpg
146	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005017.jpg
1279	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000118.jpg
591	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001075.jpg
750	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007105.jpg
1118	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002086.jpg
1013	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003110.jpg
410	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009023.jpg
1200	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000039.jpg
803	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006029.jpg
398	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009011.jpg
293	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004035.jpg
1062	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002030.jpg
210	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005081.jpg
144	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005015.jpg
484	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009097.jpg
128	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008128.jpg
541	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001025.jpg
1203	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000042.jpg
651	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007006.jpg
500	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009113.jpg
458	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009071.jpg
202	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005073.jpg
875	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006101.jpg
1035	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002003.jpg
735	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007090.jpg
461	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009074.jpg
9	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008009.jpg
997	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003094.jpg
1188	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000027.jpg
1	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008001.jpg
1126	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002094.jpg
1063	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002031.jpg
898	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006124.jpg
697	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007052.jpg
617	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001101.jpg
765	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007120.jpg
1026	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003123.jpg
1106	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002074.jpg
253	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005124.jpg
1023	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003120.jpg
1069	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002037.jpg
1083	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002051.jpg
888	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006114.jpg
339	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004081.jpg
404	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009017.jpg
866	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006092.jpg
518	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001002.jpg
415	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009028.jpg
159	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005030.jpg
727	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007082.jpg
874	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006100.jpg
346	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004088.jpg
87	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008087.jpg
542	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001026.jpg
1206	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000045.jpg
646	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007001.jpg
1214	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000053.jpg
628	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001112.jpg
502	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009115.jpg
907	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003004.jpg
92	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008092.jpg
88	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008088.jpg
186	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005057.jpg
318	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004060.jpg
644	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001128.jpg
700	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007055.jpg
507	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009120.jpg
998	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003095.jpg
701	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007056.jpg
566	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001050.jpg
640	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001124.jpg
788	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006014.jpg
756	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007111.jpg
284	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004026.jpg
545	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001029.jpg
490	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009103.jpg
1174	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000013.jpg
642	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001126.jpg
282	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004024.jpg
814	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006040.jpg
843	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006069.jpg
1183	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000022.jpg
878	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006104.jpg
1258	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000097.jpg
736	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007091.jpg
548	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001032.jpg
1022	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003119.jpg
275	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004017.jpg
4	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008004.jpg
1288	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000127.jpg
444	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009057.jpg
946	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003043.jpg
239	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005110.jpg
1086	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002054.jpg
383	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004125.jpg
162	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005033.jpg
763	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007118.jpg
626	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001110.jpg
1122	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002090.jpg
521	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001005.jpg
74	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008074.jpg
712	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007067.jpg
729	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007084.jpg
351	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004093.jpg
706	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007061.jpg
352	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004094.jpg
487	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009100.jpg
279	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004021.jpg
609	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001093.jpg
1124	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002092.jpg
707	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007062.jpg
1052	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002020.jpg
343	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004085.jpg
224	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005095.jpg
494	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009107.jpg
